1753,24,26,101
1753,23,26,101
1753,23,26,101
1890,24,26,101
1753,23,26,101
1753,23,26,101
1890,24,26,101
1768,24,26,101
1753,23,26,101
2043,24,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1753,23,26,101
1753,23,26,101
1906,24,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1753,24,26,101
1890,24,26,101
1753,23,26,101
1768,23,26,101
1906,24,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1875,24,26,101
1753,23,26,101
1768,23,26,101
1921,24,26,101
1768,23,26,101
1753,23,26,101
1753,23,26,101
1768,23,26,101
1753,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1753,23,26,101
1753,23,26,101
1921,24,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1768,23,26,101
1753,23,26,101
1875,24,26,101
1753,23,26,101
1768,23,26,101
1875,24,26,101
1768,23,26,101
1768,23,26,101
1921,24,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1768,23,26,101
1753,23,26,101
1753,23,26,101
1890,24,26,101
1768,23,26,101
1753,23,26,101
1890,24,26,101
1768,23,26,101
1768,23,26,101
1937,24,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1768,23,26,101
1753,23,26,101
1890,24,26,101
1768,23,26,101
1768,23,26,101
1953,24,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1906,24,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1784,23,26,101
1768,23,26,101
1984,25,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1768,23,26,101
1890,24,26,101
1768,23,26,101
1768,23,26,101
1906,24,26,101
1784,23,26,101
1768,23,26,101
2000,25,26,101
1784,23,26,101
1784,23,26,101
1784,24,26,101
1784,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1768,23,26,101
1784,23,26,101
1906,24,26,101
1768,23,26,101
1784,23,26,101
2043,25,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1768,23,26,101
1784,23,26,101
1784,23,26,101
1890,24,26,101
1784,23,26,101
1768,23,26,101
1906,24,26,101
1768,23,26,101
1768,23,26,101
2075,25,26,101
1784,24,26,101
1768,23,26,101
1768,23,26,101
1784,24,26,101
1768,23,26,101
1784,23,26,101
1906,24,26,101
1768,23,26,101
1784,23,26,101
1921,24,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1784,23,26,101
1784,23,26,101
1784,23,26,101
1906,24,26,101
1768,23,26,101
1784,23,26,101
1921,24,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1784,23,26,101
1906,24,26,101
1768,23,26,101
1768,23,26,101
1921,24,26,101
1768,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1921,24,26,101
1784,23,26,101
1784,23,26,101
1937,24,26,101
1784,23,26,101
1784,23,26,101
1784,23,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1906,24,26,101
1768,23,26,101
1784,23,26,101
1906,24,26,101
1784,23,26,101
1784,23,26,101
1953,24,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1906,24,26,101
1784,23,26,101
1768,23,26,101
1906,24,26,101
1768,23,26,101
1768,23,26,101
1953,24,26,101
1768,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1784,23,26,101
1890,24,26,101
1768,23,26,101
1784,23,26,101
1906,24,26,101
1768,23,26,101
1784,23,26,101
1953,24,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1784,23,26,101
1784,23,26,101
1906,24,26,101
1768,23,26,101
1784,23,26,101
1984,24,26,101
1784,23,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1784,23,26,101
1768,23,26,101
1890,24,26,101
1768,23,26,101
1768,23,26,101
1906,24,26,101
1768,23,26,101
1784,23,26,101
1984,25,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1906,24,26,101
1768,23,26,101
1768,23,26,101
1906,24,26,101
1768,23,26,101
1784,23,26,101
2028,25,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1784,23,26,101
1768,23,26,101
1784,23,26,101
1906,24,26,101
1784,23,26,101
1768,23,26,101
1906,24,26,101
1768,23,26,101
1768,23,26,101
2043,25,26,101
1768,23,26,101
1768,23,26,101
1784,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1753,23,26,101
1768,23,26,101
1906,24,26,101
1753,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1768,23,26,101
1753,23,26,101
1906,24,26,101
1753,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1768,23,26,101
1768,23,26,101
1906,24,26,101
1768,23,26,101
1753,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1890,24,26,101
1768,23,26,101
1768,23,26,101
1921,24,26,101
1768,23,26,101
1768,23,26,101
1768,23,26,101
1753,23,26,101
1753,23,26,101
1740,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1875,24,26,101
1753,23,26,101
1753,23,26,101
1921,24,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1740,23,26,101
1753,23,26,101
1875,24,26,101
1740,23,26,101
1753,23,26,101
1890,24,26,101
1753,23,26,101
1740,23,26,101
1921,24,26,101
1753,23,26,101
1753,23,26,101
1740,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1875,24,26,101
1753,23,26,101
1753,23,26,101
1875,24,26,101
1768,23,26,101
1753,23,26,101
1937,24,26,101
1753,23,26,101
1753,23,26,101
1740,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1890,24,26,101
1753,23,26,101
1768,23,26,101
1890,24,26,101
1753,23,26,101
1753,23,26,101
1953,24,26,101
1753,23,26,101
1753,23,26,101
1740,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1875,24,26,101
1740,23,26,101
1740,23,26,101
1890,24,26,101
1753,23,26,101
1753,23,26,101
1953,24,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1753,23,26,101
1875,24,26,101
1740,23,26,101
1753,23,26,101
